dbn,school_name,school_type,enrollment,survey_pp_ri,survey_pp_ct,survey_pp_se,survey_pp_es,survey_pp_sf,survey_pp_tr,qr_1_1,qr_1_2,qr_2_2,qr_3_4,qr_4_2,qr_1_4,qr_1_3,qr_3_1,qr_4_1,qr_5_1,dates_of_review,rating_ela_grade_8_pct_rs,rating_mth_grade_8_pct_rs,gender_female_pct,gender_male_pct,ell,iep,cap_sc_pct,borough,year,total_enrollment,grade_3k_pk_half_day_full,grade_k,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,female,female_1,male,male_1,asian,asian_1,black,black_1,hispanic,hispanic_1,multi_racial,multi_racial_1,native_american,native_american_1,white,white_1,missing_race_ethnicity_data,missing_race_ethnicity_data_1,students_with_disabilities,students_with_disabilities_1,english_language_learners,english_language_learners_1,poverty,poverty_1,economic_need_index
16K455,Boys and Girls High School,High School,452,0.78,0.8,0.87,0.84,0.92,0.91,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2018-04-01T00:00:00.000,2.47,2.23,0.343,0.657,0.062,0.312,0.115,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
16K498,Brooklyn High School for Law and Technology,High School,578,0.67,0.61,0.65,0.59,0.74,0.69,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Developing,2016-11-01T00:00:00.000,2.73,2.53,0.422,0.578,0.073,0.209,0.031,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
16K688,The Brooklyn Academy of Global Finance,High School,126,0.78,0.9,0.74,0.97,0.9,0.9,Proficient,Developing,Developing,Developing,Developing,Developing,Proficient,Developing,Proficient,Developing,2017-05-01T00:00:00.000,2.47,2.17,0.405,0.595,0.151,0.294,0.0,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
16K765,Nelson Mandela High School,High School,231,0.49,0.47,0.37,0.63,0.89,0.69,Proficient,Developing,Developing,Proficient,Developing,Proficient,Developing,Proficient,Proficient,Developing,2016-12-01T00:00:00.000,2.53,2.32,0.416,0.584,0.026,0.325,0.061,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
17K122,Pathways in Technology Early College High School (,High School,574,0.83,0.84,0.76,0.85,0.9,0.93,Proficient,Proficient,Proficient,Well Developed,Proficient,No Data,No Data,No Data,No Data,No Data,2016-05-31T00:00:00.000,2.86,2.66,0.284,0.716,0.017,0.155,0.0,Brooklyn,2015-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17K382,Academy for College Preparation and Career Explora,High School,219,0.83,0.92,0.8,0.84,0.9,0.98,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,2017-11-01T00:00:00.000,2.62,2.22,0.406,0.594,0.119,0.142,0.005,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
17K408,Academy of Hospitality and Tourism,High School,244,0.8,0.92,0.74,0.92,0.91,0.89,Proficient,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2016-12-01T00:00:00.000,2.57,2.28,0.533,0.467,0.16,0.238,0.008,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
17K524,International High School at Prospect Heights,High School,370,,,,,,,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,2018-11-01T00:00:00.000,1.87,2.04,0.376,0.624,0.803,0.051,0.003,Brooklyn,2018-19,339985.0,24104.0,24074.0,25562.0,25159.0,25060.0,25561.0,25307.0,25044.0,23912.0,23663.0,25112.0,24739.0,20476.0,22212.0,164322.0,0.483,175662.0,0.517,56134.0,0.165,119917.0,0.353,94884.0,0.279,3651.0,0.011,2787.0,0.008,61262.0,0.18,1350.0,0.004,68086.0,0.2,42678.0,0.126,255263.0,0.751,0.728
17K528,The High School for Global Citizenship,High School,222,0.7,0.83,0.76,0.7,0.96,0.77,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2019-05-01T00:00:00.000,2.76,2.68,0.315,0.685,0.077,0.153,0.0,Brooklyn,2018-19,339985.0,24104.0,24074.0,25562.0,25159.0,25060.0,25561.0,25307.0,25044.0,23912.0,23663.0,25112.0,24739.0,20476.0,22212.0,164322.0,0.483,175662.0,0.517,56134.0,0.165,119917.0,0.353,94884.0,0.279,3651.0,0.011,2787.0,0.008,61262.0,0.18,1350.0,0.004,68086.0,0.2,42678.0,0.126,255263.0,0.751,0.728
17K531,"School for Human Rights, The",High School,326,0.7,0.78,0.58,0.85,0.95,0.7,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2018-12-01T00:00:00.000,2.71,2.36,0.463,0.537,0.071,0.184,0.0,Brooklyn,2018-19,339985.0,24104.0,24074.0,25562.0,25159.0,25060.0,25561.0,25307.0,25044.0,23912.0,23663.0,25112.0,24739.0,20476.0,22212.0,164322.0,0.483,175662.0,0.517,56134.0,0.165,119917.0,0.353,94884.0,0.279,3651.0,0.011,2787.0,0.008,61262.0,0.18,1350.0,0.004,68086.0,0.2,42678.0,0.126,255263.0,0.751,0.728
17K537,High School for Youth and Community Development at,High School,466,0.75,0.86,0.7,0.88,0.86,0.89,Well Developed,Proficient,Proficient,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-04-23T00:00:00.000,2.6,2.3,0.275,0.725,0.077,0.245,0.002,Brooklyn,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17K539,High School for Service & Learning at Erasmus,High School,299,0.56,0.77,0.69,0.82,0.9,0.85,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,2017-05-01T00:00:00.000,2.67,2.32,0.355,0.645,0.14,0.197,0.003,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
17K543,"Science, Technology and Research Early College Hig",High School,377,0.94,0.98,0.84,0.97,0.92,0.94,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2019-10-01T00:00:00.000,3.35,3.29,0.464,0.536,0.008,0.151,0.0,Brooklyn,2019-20,342332.0,28420.0,24224.0,24232.0,24979.0,24615.0,24533.0,25172.0,24574.0,24714.0,23736.0,25329.0,24489.0,20942.0,22373.0,165538.0,0.484,176794.0,0.516,57027.0,0.167,117272.0,0.343,96403.0,0.282,4084.0,0.012,2819.0,0.008,62132.0,0.181,2595.0,0.008,67756.0,0.198,41294.0,0.121,254914.0,0.745,0.743
17K546,High School for Public Service: Heroes of Tomorrow,High School,475,0.76,0.88,0.66,0.87,0.97,0.9,Proficient,Proficient,Proficient,Proficient,Developing,Well Developed,Well Developed,Proficient,Developing,Developing,2018-05-01T00:00:00.000,3.1,2.85,0.648,0.352,0.011,0.194,0.053,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
17K547,Brooklyn Academy of Science and the Environment,High School,342,0.85,0.88,0.83,0.92,0.86,0.95,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2018-03-01T00:00:00.000,2.78,2.67,0.409,0.591,0.056,0.161,0.003,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
17K548,Brooklyn School for Music & Theatre,High School,278,0.67,0.9,0.62,0.91,0.84,0.9,Proficient,Developing,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2017-03-01T00:00:00.000,2.66,2.36,0.687,0.313,0.025,0.209,0.004,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
17K590,Medgar Evers College Preparatory School,High School,895,0.78,0.82,0.57,0.88,0.95,0.82,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Proficient,2018-11-01T00:00:00.000,3.64,3.67,0.581,0.419,0.003,0.084,0.002,Brooklyn,2018-19,339985.0,24104.0,24074.0,25562.0,25159.0,25060.0,25561.0,25307.0,25044.0,23912.0,23663.0,25112.0,24739.0,20476.0,22212.0,164322.0,0.483,175662.0,0.517,56134.0,0.165,119917.0,0.353,94884.0,0.279,3651.0,0.011,2787.0,0.008,61262.0,0.18,1350.0,0.004,68086.0,0.2,42678.0,0.126,255263.0,0.751,0.728
17K600,Clara Barton High School,High School,1253,0.69,0.75,0.56,0.76,0.79,0.8,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2016-12-01T00:00:00.000,2.86,2.56,0.771,0.229,0.07,0.172,0.061,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
17K745,Brooklyn Institute for Liberal Arts,High School,461,,,,0.74,0.86,0.86,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2018-04-01T00:00:00.000,2.82,2.53,0.547,0.453,0.039,0.204,0.009,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
17K751,Academy for Health Careers,High School,277,0.82,0.84,0.79,0.89,0.92,0.96,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Developing,Well Developed,Proficient,2017-03-01T00:00:00.000,2.77,2.5,0.736,0.264,0.036,0.148,0.032,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
18K563,It Takes a Village Academy,High School,620,0.86,0.85,0.92,0.85,0.91,0.85,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-02-25T00:00:00.000,2.79,2.64,0.429,0.571,0.152,0.158,0.024,Brooklyn,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18K566,Brooklyn Community High School for Excellence and,High School,204,0.67,0.74,0.65,0.78,0.88,0.85,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,2017-05-01T00:00:00.000,2.52,2.2,0.324,0.676,0.113,0.221,0.0,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
18K567,Brooklyn Theatre Arts High School,High School,338,0.59,0.79,0.65,0.54,0.77,0.8,Developing,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Developing,2017-10-01T00:00:00.000,2.65,2.31,0.586,0.414,0.027,0.192,0.006,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
18K569,Kurt Hahn Expeditionary Learning School,High School,259,0.66,0.92,0.64,,,0.78,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2018-12-01T00:00:00.000,2.47,2.19,0.328,0.672,0.062,0.309,0.039,Brooklyn,2018-19,339985.0,24104.0,24074.0,25562.0,25159.0,25060.0,25561.0,25307.0,25044.0,23912.0,23663.0,25112.0,24739.0,20476.0,22212.0,164322.0,0.483,175662.0,0.517,56134.0,0.165,119917.0,0.353,94884.0,0.279,3651.0,0.011,2787.0,0.008,61262.0,0.18,1350.0,0.004,68086.0,0.2,42678.0,0.126,255263.0,0.751,0.728
18K576,Victory Collegiate High School,High School,307,0.71,0.68,0.66,0.77,0.89,0.86,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-05-13T00:00:00.000,2.58,2.29,0.45,0.55,0.055,0.208,0.013,Brooklyn,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18K617,High School for Innovation in Advertising and Medi,High School,208,0.78,0.75,0.84,0.62,0.83,0.81,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,2016-10-01T00:00:00.000,2.56,2.4,0.207,0.793,0.048,0.231,0.058,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
18K629,Cultural Academy for the Arts and Sciences,High School,251,0.64,0.79,0.69,0.86,0.89,0.85,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Developing,2017-05-01T00:00:00.000,2.58,2.34,0.486,0.514,0.08,0.211,0.004,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
18K633,High School for Medical Professions,High School,454,0.7,0.81,0.65,0.82,0.84,0.86,Well Developed,Proficient,Proficient,Proficient,Proficient,No Data,No Data,No Data,No Data,No Data,2016-03-17T00:00:00.000,2.82,2.59,0.659,0.341,0.053,0.143,0.0,Brooklyn,2015-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18K637,Academy for Conservation and the Environment,High School,306,0.8,0.95,0.75,0.98,0.96,0.95,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,2019-05-01T00:00:00.000,2.68,2.35,0.373,0.627,0.098,0.186,0.007,Brooklyn,2018-19,339985.0,24104.0,24074.0,25562.0,25159.0,25060.0,25561.0,25307.0,25044.0,23912.0,23663.0,25112.0,24739.0,20476.0,22212.0,164322.0,0.483,175662.0,0.517,56134.0,0.165,119917.0,0.353,94884.0,0.279,3651.0,0.011,2787.0,0.008,61262.0,0.18,1350.0,0.004,68086.0,0.2,42678.0,0.126,255263.0,0.751,0.728
18K642,Urban Action Academy,High School,209,0.72,0.82,0.58,0.93,0.91,0.95,Proficient,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2017-03-01T00:00:00.000,2.41,2.19,0.373,0.627,0.191,0.187,0.024,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
19K404,Academy for Young Writers,High School,339,0.74,0.9,0.71,0.93,0.89,0.92,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2018-03-01T00:00:00.000,2.89,2.35,0.608,0.392,0.038,0.209,0.009,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
19K409,East New York Family Academy,High School,306,0.77,0.83,0.68,0.86,0.83,0.82,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Proficient,2018-03-01T00:00:00.000,2.79,2.68,0.467,0.533,0.029,0.225,0.003,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
19K422,Spring Creek Community School,High School,320,0.72,0.89,0.64,0.78,0.81,0.77,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,2018-02-01T00:00:00.000,2.72,2.49,0.444,0.556,0.022,0.234,0.006,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
19K502,FDNY - Captain Vernon A. Richard High School for F,High School,269,0.85,0.93,0.76,0.93,0.81,0.94,Developing,Developing,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2018-03-01T00:00:00.000,2.45,2.16,0.245,0.755,0.03,0.323,0.037,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
19K504,High School for Civil Rights,High School,233,0.82,0.89,0.73,0.96,0.93,0.93,Proficient,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Developing,2016-12-01T00:00:00.000,2.32,2.25,0.425,0.575,0.15,0.3,0.004,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
19K507,Performing Arts and Technology High School,High School,379,0.78,0.76,0.83,0.79,0.83,0.89,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,2019-05-01T00:00:00.000,2.58,2.3,0.607,0.393,0.164,0.235,0.042,Brooklyn,2018-19,339985.0,24104.0,24074.0,25562.0,25159.0,25060.0,25561.0,25307.0,25044.0,23912.0,23663.0,25112.0,24739.0,20476.0,22212.0,164322.0,0.483,175662.0,0.517,56134.0,0.165,119917.0,0.353,94884.0,0.279,3651.0,0.011,2787.0,0.008,61262.0,0.18,1350.0,0.004,68086.0,0.2,42678.0,0.126,255263.0,0.751,0.728
19K510,World Academy for Total Community Health High Scho,High School,199,0.76,0.87,0.68,0.87,0.86,0.86,Developing,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,2016-12-01T00:00:00.000,2.49,2.29,0.568,0.432,0.146,0.216,0.0,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
19K583,Multicultural High School,High School,299,0.87,0.81,0.71,0.85,0.95,0.88,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2018-05-01T00:00:00.000,1.82,1.94,0.458,0.542,0.833,0.01,0.0,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
19K615,Transit Tech Career and Technical Education High S,High School,715,0.78,0.77,0.61,0.78,0.87,0.82,Proficient,Developing,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2016-11-01T00:00:00.000,2.58,2.35,0.145,0.855,0.066,0.263,0.0,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
19K618,Academy of Innovative Technology,High School,445,0.87,0.87,0.79,0.89,0.93,0.9,Proficient,Developing,Developing,Proficient,Developing,Well Developed,Well Developed,Proficient,Proficient,Proficient,2020-03-01T00:00:00.000,2.73,2.58,0.202,0.798,0.085,0.227,0.007,Brooklyn,2019-20,342332.0,28420.0,24224.0,24232.0,24979.0,24615.0,24533.0,25172.0,24574.0,24714.0,23736.0,25329.0,24489.0,20942.0,22373.0,165538.0,0.484,176794.0,0.516,57027.0,0.167,117272.0,0.343,96403.0,0.282,4084.0,0.012,2819.0,0.008,62132.0,0.181,2595.0,0.008,67756.0,0.198,41294.0,0.121,254914.0,0.745,0.743
19K639,Brooklyn Lab School,High School,437,0.71,0.84,0.69,0.83,0.91,0.86,Proficient,Proficient,Proficient,Proficient,Developing,Well Developed,Proficient,Proficient,Proficient,Proficient,2020-02-01T00:00:00.000,2.5,2.27,0.373,0.627,0.27,0.197,0.007,Brooklyn,2019-20,342332.0,28420.0,24224.0,24232.0,24979.0,24615.0,24533.0,25172.0,24574.0,24714.0,23736.0,25329.0,24489.0,20942.0,22373.0,165538.0,0.484,176794.0,0.516,57027.0,0.167,117272.0,0.343,96403.0,0.282,4084.0,0.012,2819.0,0.008,62132.0,0.181,2595.0,0.008,67756.0,0.198,41294.0,0.121,254914.0,0.745,0.743
